surah_id, ayah_id,audio_links, ayah_text,
4,26,https://cdn.islamic.network/quran/audio/128/ar.alafasy/519.mp3,يريد الله ليبين لكم ويهديكم سنن الذين من قبلكم ويتوب عليكم والله عليم حكيم
4,27,https://cdn.islamic.network/quran/audio/128/ar.alafasy/520.mp3,والله يريد أن يتوب عليكم ويريد الذين يتبعون الشهوات أن تميلوا ميلا عظيما
4,28,https://cdn.islamic.network/quran/audio/128/ar.alafasy/521.mp3,يريد الله أن يخفف عنكم وخلق الإنسان ضعيفا
4,29,https://cdn.islamic.network/quran/audio/128/ar.alafasy/522.mp3,يا أيها الذين آمنوا لا تأكلوا أموالكم بينكم بالباطل إلا أن تكون تجارة عن تراض منكم ولا تقتلوا أنفسكم إن الله كان بكم رحيما
4,30,https://cdn.islamic.network/quran/audio/128/ar.alafasy/523.mp3,ومن يفعل ذلك عدوانا وظلما فسوف نصليه نارا وكان ذلك على الله يسيرا
4,31,https://cdn.islamic.network/quran/audio/128/ar.alafasy/524.mp3,إن تجتنبوا كبائر ما تنهون عنه نكفر عنكم سيئاتكم وندخلكم مدخلا كريما
4,32,https://cdn.islamic.network/quran/audio/128/ar.alafasy/525.mp3,ولا تتمنوا ما فضل الله به بعضكم على بعض للرجال نصيب مما اكتسبوا وللنساء نصيب مما اكتسبن واسألوا الله من فضله إن الله كان بكل شيء عليما
4,33,https://cdn.islamic.network/quran/audio/128/ar.alafasy/526.mp3,ولكل جعلنا موالي مما ترك الوالدان والأقربون والذين عقدت أيمانكم فآتوهم نصيبهم إن الله كان على كل شيء شهيدا
4,34,https://cdn.islamic.network/quran/audio/128/ar.alafasy/527.mp3,الرجال قوامون على النساء بما فضل الله بعضهم على بعض وبما أنفقوا من أموالهم فالصالحات قانتات حافظات للغيب بما حفظ الله واللاتي تخافون نشوزهن فعظوهن واهجروهن في المضاجع واضربوهن فإن أطعنكم فلا تبغوا عليهن سبيلا إن الله كان عليا كبيرا
4,35,https://cdn.islamic.network/quran/audio/128/ar.alafasy/528.mp3,وإن خفتم شقاق بينهما فابعثوا حكما من أهله وحكما من أهلها إن يريدا إصلاحا يوفق الله بينهما إن الله كان عليما خبيرا
4,36,https://cdn.islamic.network/quran/audio/128/ar.alafasy/529.mp3,واعبدوا الله ولا تشركوا به شيئا وبالوالدين إحسانا وبذي القربى واليتامى والمساكين والجار ذي القربى والجار الجنب والصاحب بالجنب وابن السبيل وما ملكت أيمانكم إن الله لا يحب من كان مختالا فخورا
4,37,https://cdn.islamic.network/quran/audio/128/ar.alafasy/530.mp3,الذين يبخلون ويأمرون الناس بالبخل ويكتمون ما آتاهم الله من فضله وأعتدنا للكافرين عذابا مهينا
4,38,https://cdn.islamic.network/quran/audio/128/ar.alafasy/531.mp3,والذين ينفقون أموالهم رئاء الناس ولا يؤمنون بالله ولا باليوم الآخر ومن يكن الشيطان له قرينا فساء قرينا
4,39,https://cdn.islamic.network/quran/audio/128/ar.alafasy/532.mp3,وماذا عليهم لو آمنوا بالله واليوم الآخر وأنفقوا مما رزقهم الله وكان الله بهم عليما
4,40,https://cdn.islamic.network/quran/audio/128/ar.alafasy/533.mp3,إن الله لا يظلم مثقال ذرة وإن تك حسنة يضاعفها ويؤت من لدنه أجرا عظيما
4,41,https://cdn.islamic.network/quran/audio/128/ar.alafasy/534.mp3,فكيف إذا جئنا من كل أمة بشهيد وجئنا بك على هؤلاء شهيدا
4,42,https://cdn.islamic.network/quran/audio/128/ar.alafasy/535.mp3,يومئذ يود الذين كفروا وعصوا الرسول لو تسوى بهم الأرض ولا يكتمون الله حديثا
4,43,https://cdn.islamic.network/quran/audio/128/ar.alafasy/536.mp3,يا أيها الذين آمنوا لا تقربوا الصلاة وأنتم سكارى حتى تعلموا ما تقولون ولا جنبا إلا عابري سبيل حتى تغتسلوا وإن كنتم مرضى أو على سفر أو جاء أحد منكم من الغائط أو لامستم النساء فلم تجدوا ماء فتيمموا صعيدا طيبا فامسحوا بوجوهكم وأيديكم إن الله كان عفوا غفورا
4,44,https://cdn.islamic.network/quran/audio/128/ar.alafasy/537.mp3,ألم تر إلى الذين أوتوا نصيبا من الكتاب يشترون الضلالة ويريدون أن تضلوا السبيل
4,45,https://cdn.islamic.network/quran/audio/128/ar.alafasy/538.mp3,والله أعلم بأعدائكم وكفى بالله وليا وكفى بالله نصيرا
4,46,https://cdn.islamic.network/quran/audio/128/ar.alafasy/539.mp3,من الذين هادوا يحرفون الكلم عن مواضعه ويقولون سمعنا وعصينا واسمع غير مسمع وراعنا ليا بألسنتهم وطعنا في الدين ولو أنهم قالوا سمعنا وأطعنا واسمع وانظرنا لكان خيرا لهم وأقوم ولكن لعنهم الله بكفرهم فلا يؤمنون إلا قليلا
4,47,https://cdn.islamic.network/quran/audio/128/ar.alafasy/540.mp3,يا أيها الذين أوتوا الكتاب آمنوا بما نزلنا مصدقا لما معكم من قبل أن نطمس وجوها فنردها على أدبارها أو نلعنهم كما لعنا أصحاب السبت وكان أمر الله مفعولا
4,48,https://cdn.islamic.network/quran/audio/128/ar.alafasy/541.mp3,إن الله لا يغفر أن يشرك به ويغفر ما دون ذلك لمن يشاء ومن يشرك بالله فقد افترى إثما عظيما
4,49,https://cdn.islamic.network/quran/audio/128/ar.alafasy/542.mp3,ألم تر إلى الذين يزكون أنفسهم بل الله يزكي من يشاء ولا يظلمون فتيلا
4,50,https://cdn.islamic.network/quran/audio/128/ar.alafasy/543.mp3,انظر كيف يفترون على الله الكذب وكفى به إثما مبينا
4,51,https://cdn.islamic.network/quran/audio/128/ar.alafasy/544.mp3,ألم تر إلى الذين أوتوا نصيبا من الكتاب يؤمنون بالجبت والطاغوت ويقولون للذين كفروا هؤلاء أهدى من الذين آمنوا سبيلا
4,52,https://cdn.islamic.network/quran/audio/128/ar.alafasy/545.mp3,أولئك الذين لعنهم الله ومن يلعن الله فلن تجد له نصيرا
4,53,https://cdn.islamic.network/quran/audio/128/ar.alafasy/546.mp3,أم لهم نصيب من الملك فإذا لا يؤتون الناس نقيرا
4,54,https://cdn.islamic.network/quran/audio/128/ar.alafasy/547.mp3,أم يحسدون الناس على ما آتاهم الله من فضله فقد آتينا آل إبراهيم الكتاب والحكمة وآتيناهم ملكا عظيما
4,55,https://cdn.islamic.network/quran/audio/128/ar.alafasy/548.mp3,فمنهم من آمن به ومنهم من صد عنه وكفى بجهنم سعيرا
4,56,https://cdn.islamic.network/quran/audio/128/ar.alafasy/549.mp3,إن الذين كفروا بآياتنا سوف نصليهم نارا كلما نضجت جلودهم بدلناهم جلودا غيرها ليذوقوا العذاب إن الله كان عزيزا حكيما
4,57,https://cdn.islamic.network/quran/audio/128/ar.alafasy/550.mp3,والذين آمنوا وعملوا الصالحات سندخلهم جنات تجري من تحتها الأنهار خالدين فيها أبدا لهم فيها أزواج مطهرة وندخلهم ظلا ظليلا
4,58,https://cdn.islamic.network/quran/audio/128/ar.alafasy/551.mp3,إن الله يأمركم أن تؤدوا الأمانات إلى أهلها وإذا حكمتم بين الناس أن تحكموا بالعدل إن الله نعما يعظكم به إن الله كان سميعا بصيرا
4,59,https://cdn.islamic.network/quran/audio/128/ar.alafasy/552.mp3,يا أيها الذين آمنوا أطيعوا الله وأطيعوا الرسول وأولي الأمر منكم فإن تنازعتم في شيء فردوه إلى الله والرسول إن كنتم تؤمنون بالله واليوم الآخر ذلك خير وأحسن تأويلا
4,60,https://cdn.islamic.network/quran/audio/128/ar.alafasy/553.mp3,ألم تر إلى الذين يزعمون أنهم آمنوا بما أنزل إليك وما أنزل من قبلك يريدون أن يتحاكموا إلى الطاغوت وقد أمروا أن يكفروا به ويريد الشيطان أن يضلهم ضلالا بعيدا
4,61,https://cdn.islamic.network/quran/audio/128/ar.alafasy/554.mp3,وإذا قيل لهم تعالوا إلى ما أنزل الله وإلى الرسول رأيت المنافقين يصدون عنك صدودا
4,62,https://cdn.islamic.network/quran/audio/128/ar.alafasy/555.mp3,فكيف إذا أصابتهم مصيبة بما قدمت أيديهم ثم جاءوك يحلفون بالله إن أردنا إلا إحسانا وتوفيقا
4,63,https://cdn.islamic.network/quran/audio/128/ar.alafasy/556.mp3,أولئك الذين يعلم الله ما في قلوبهم فأعرض عنهم وعظهم وقل لهم في أنفسهم قولا بليغا
4,64,https://cdn.islamic.network/quran/audio/128/ar.alafasy/557.mp3,وما أرسلنا من رسول إلا ليطاع بإذن الله ولو أنهم إذ ظلموا أنفسهم جاءوك فاستغفروا الله واستغفر لهم الرسول لوجدوا الله توابا رحيما
4,65,https://cdn.islamic.network/quran/audio/128/ar.alafasy/558.mp3,فلا وربك لا يؤمنون حتى يحكموك فيما شجر بينهم ثم لا يجدوا في أنفسهم حرجا مما قضيت ويسلموا تسليما
4,66,https://cdn.islamic.network/quran/audio/128/ar.alafasy/559.mp3,ولو أنا كتبنا عليهم أن اقتلوا أنفسكم أو اخرجوا من دياركم ما فعلوه إلا قليل منهم ولو أنهم فعلوا ما يوعظون به لكان خيرا لهم وأشد تثبيتا
4,67,https://cdn.islamic.network/quran/audio/128/ar.alafasy/560.mp3,وإذا لآتيناهم من لدنا أجرا عظيما
4,68,https://cdn.islamic.network/quran/audio/128/ar.alafasy/561.mp3,ولهديناهم صراطا مستقيما
4,69,https://cdn.islamic.network/quran/audio/128/ar.alafasy/562.mp3,ومن يطع الله والرسول فأولئك مع الذين أنعم الله عليهم من النبيين والصديقين والشهداء والصالحين وحسن أولئك رفيقا
4,70,https://cdn.islamic.network/quran/audio/128/ar.alafasy/563.mp3,ذلك الفضل من الله وكفى بالله عليما
4,71,https://cdn.islamic.network/quran/audio/128/ar.alafasy/564.mp3,يا أيها الذين آمنوا خذوا حذركم فانفروا ثبات أو انفروا جميعا
4,72,https://cdn.islamic.network/quran/audio/128/ar.alafasy/565.mp3,وإن منكم لمن ليبطئن فإن أصابتكم مصيبة قال قد أنعم الله علي إذ لم أكن معهم شهيدا
4,73,https://cdn.islamic.network/quran/audio/128/ar.alafasy/566.mp3,ولئن أصابكم فضل من الله ليقولن كأن لم تكن بينكم وبينه مودة يا ليتني كنت معهم فأفوز فوزا عظيما
4,74,https://cdn.islamic.network/quran/audio/128/ar.alafasy/567.mp3,فليقاتل في سبيل الله الذين يشرون الحياة الدنيا بالآخرة ومن يقاتل في سبيل الله فيقتل أو يغلب فسوف نؤتيه أجرا عظيما
